Tara_sample,layer,Latitude,Longitude,Region,Depth,Oxygen,Salinity,Temperature,Chlorophyll_a,Nitrite,Phosphate,Nitrate_nitrite,Silicate,Genus,MAG,RPKM,RPKM_min
ERR598954,Surface,-23.24,-129.4851,South Pacific Ocean,5,NA,36.6324,20.5251,0.01225,0.0075,0.14225,0.02525,0.7425,NS5_F,UBA7428_sp2,0.086621089,NA
ERR598955,Surface,35.5571,-6.5586,North Atlantic Ocean,5,161.3185,35.88072,22.1151,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.093982559,NA
ERR598957,DCM,-23.1569,-129.5943,South Pacific Ocean,155,191.752575,36.563668,18.169021,0.0437,0.014,0.1145,0.04175,0.6935,NS5_F,UBA7428_sp2,0.07645226,NA
ERR598958,Mesopelagic,33.9044,-56.7834,North Atlantic Ocean,250,184.061167,38.646858,27.59865,NA,0.0305,0.179,4.1285,1.6225,NS5_F,UBA7428_sp2,0.040846518,NA
ERR598959,Surface,18.4017,39.855,Red Sea,5,197.9725,34.65115,8.4127,0.4602,0.011,0.144,0.029,2.6405,NS5_F,UBA7428_sp2,0.072401713,NA
ERR598960,Mesopelagic,-35.2792,26.382,Indian Ocean,850,211.54555,35.687249,19.881449,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.037948778,NA
ERR598961,DCM,-16.9687,-100.7324,South Pacific Ocean,90,103.916711,34.900284,19.566255,0.0843,0.203,0.443,1.2215,0.9285,NS5_F,UBA7428_sp2,0.089729748,NA
ERR598962,DCM,-5.2476,-85.3343,South Pacific Ocean,40,220.189917,36.4072,18.732683,0.3323,1.202,1.8615,24.3645,10.5045,NS5_F,UBA7428_sp2,0.09273122,NA
ERR598963,Surface,34.0491,-49.8315,North Atlantic Ocean,5,155.156833,35.375245,10.565417,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.096130393,NA
ERR598964,Mesopelagic,34.155,-49.6942,North Atlantic Ocean,740,237.215,34.267975,16.40115,NA,0.00725,1.34475,20.924,NA,NS5_F,UBA7428_sp2,0.041040314,NA
ERR598965,DCM,-33.832,-73.0366,South Pacific Ocean,35,104.908417,36.530058,25.581433,1.6128,0.359,1.08725,6.80275,0.46,NS5_F,UBA7428_sp2,0.219365275,NA
ERR598966,Surface,20.8151,63.5046,Arabian Sea,5,204.13825,35.766117,23.799133,0.30155,0.0455,0.3575,0.1415,1.143,NS5_F,UBA7428_sp2,0.073816755,NA
ERR598967,Surface,-29.6749,-101.2137,South Pacific Ocean,5,214.365,36.4626,19.1288,NA,0,0.1575,NA,0.5305,NS5_F,UBA7428_sp2,0.104500405,NA
ERR598968,Surface,34.8341,-71.204,North Atlantic Ocean,5,188.763583,39.981867,25.0621,NA,0.2225,NA,0.7375,0.944,NS5_F,UBA7428_sp2,0.08611814,NA
ERR598969,Surface,34.835,34.8033,Mediterranean,5,210.00775,35.334717,22.165567,0.08825,0.00925,0.01225,0.036,0.8825,NS5_F,UBA7428_sp2,0.101235266,NA
ERR598970,Surface,-29.5023,37.9965,Indian Ocean,5,2.516667,34.79985,11.3158,0.1486,0.004,0.084,0,1.7665,NS5_F,UBA7428_sp2,0.082457759,NA
ERR598971,Mesopelagic,2.1008,-84.5107,North Pacific Ocean,380,207.446227,35.335545,22.250309,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.054201433,NA
ERR598972,DCM,-29.5123,37.8586,Indian Ocean,65,238.916333,35.323317,15.033492,0.2046,0.00875,0.08325,NA,1.7355,NS5_F,UBA7428_sp2,0.132689496,NA
ERR598973,Surface,-34.8986,18.03,South Atlantic Ocean,5,211.606583,36.549267,25.37395,0.4416,0.3025,0.343,3.34,2.7435,NS5_F,UBA7428_sp2,0.069949002,NA
ERR598974,DCM,20.8199,63.5138,Arabian Sea,17,175.384083,38.916583,27.589917,0.38985,0.277,0.431,1.115,1.4395,NS5_F,UBA7428_sp2,0.077506609,NA
ERR598975,DCM,18.49,39.8483,Red Sea,60,232.053333,36.23775,17.260108,0.4064,0.269,0.0885,0.635,1.3525,NS5_F,UBA7428_sp2,0.039640852,NA
ERR598976,Surface,36.139,-28.9598,North Atlantic Ocean,5,148.328125,36.496162,27.117663,NA,0.019,0.0125,NA,0.6545,NS5_F,UBA7428_sp2,0.099412546,NA
ERR598977,DCM,14.5375,70.0244,Arabian Sea,60,205.992583,34.748175,24.943108,0.20145,0.2375,0.846,7.847,3.5765,NS5_F,UBA7428_sp2,0.053153167,NA
ERR598978,Surface,-5.254,-85.2248,South Pacific Ocean,5,207.0439,35.44666,21.81684,0.1885,0.3285,1.02575,12.8225,5.04425,NS5_F,UBA7428_sp2,0.10363509,NA
ERR598979,Surface,-35.2087,26.2932,Indian Ocean,5,138.735952,34.000507,6.689724,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.068751215,NA
ERR598980,Mesopelagic,31.5319,-159.0668,North Pacific Ocean,550,0.70843,34.840218,13.014573,0,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.041184968,NA
ERR598982,DCM,-34.8477,18.1136,South Atlantic Ocean,30,233.859,35.18335,14.11885,0.45415,0.284,0.34975,3.309875,2.5895,NS5_F,UBA7428_sp2,0.07882415,NA
ERR598983,Surface,39.2173,-72.0327,North Atlantic Ocean,5,199.1195,36.42324,25.02619,0.64655,0.093,0.33275,3.7925,2.41425,NS5_F,UBA7428_sp2,0.074833854,NA
ERR598984,Surface,-8.7788,-17.9098,South Atlantic Ocean,5,108.240083,35.165658,9.756257,0.0308,0.003,0.104,0.018,0.868,NS5_F,UBA7428_sp2,0.065412603,NA
ERR598986,DCM,36.2108,-28.7989,North Atlantic Ocean,80,NA,NA,NA,NA,0.0415,0.022,0.142,0.6335,NS5_F,UBA7428_sp2,0.081269,NA
ERR598987,DCM,14.2016,-116.696,North Pacific Ocean,40,175.895625,35.797875,25.221787,0.3461,0.3055,0.884,6.0475,4.661,NS5_F,UBA7428_sp2,0.07119249,NA
ERR598989,Surface,14.2017,-116.6336,North Pacific Ocean,5,206.43725,NA,21.81495,0.1666,0.067,0.456,2.444,2.538,NS5_F,UBA7428_sp2,0.109393576,NA
ERR598990,DCM,-35.2528,26.317,Indian Ocean,30,184.061167,38.646858,27.59865,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.122751639,NA
ERR598991,Surface,18.4017,39.855,Red Sea,5,186.2407,35.3662,26.54413,0.4602,0.011,0.144,0.029,2.6405,NS5_F,UBA7428_sp2,0.073105908,NA
ERR598992,Surface,-8.9721,-139.2742,South Pacific Ocean,5,207.791417,37.89245,21.4395,0.0705,0.11925,0.56795,5.456,2.1905,NS5_F,UBA7428_sp2,0.106665476,NA
ERR598993,Surface,35.7392,14.3321,Mediterranean,5,249.351417,34.845292,12.83445,0.16,0.01833,0.0256,0.118,0.5571,NS5_F,UBA7428_sp2,0.103356109,NA
ERR598994,Surface,32.1,17.7,Mediterranean,5,225.501338,34.36909,15.284298,5.42015,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.180675935,NA
ERR598995,DCM,31.4813,-159.088,North Pacific Ocean,115,230.132971,36.240197,17.663574,0.13,0.017,0.1252,0.047,4.4468,NS5_F,UBA7428_sp2,0.056468587,NA
ERR598996,DCM,35.7956,-37.0998,North Atlantic Ocean,40,198.635833,33.3676,27.617558,NA,0.04,0,0.1745,0.8423,NS5_F,UBA7428_sp2,0.092865589,NA
ERR598997,Surface,2.0596,-84.553,North Pacific Ocean,5,161.3185,35.88072,22.1151,0.122,0.0455,0.2865,0.8935,1.7085,NS5_F,UBA7428_sp2,0.099385947,NA
ERR599000,Mesopelagic,-20.9724,-35.2742,South Atlantic Ocean,800,NA,NA,NA,7.00E-04,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.03451227,NA
ERR599002,DCM,-16.9675,53.9199,Indian Ocean,75,NA,36.6324,20.5251,0.1557,0.032,0.159,0.4675,2.824,NS5_F,UBA7428_sp2,0.071313243,NA
ERR599003,Surface,35.5571,-6.5586,North Atlantic Ocean,5,0.78015,34.608434,8.210557,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.095238666,NA
ERR599004,Mesopelagic,6.3929,-103.0691,North Pacific Ocean,450,143.1955,34.472575,4.673875,0.0045,0.0078,3.155,36.219,52.9225,NS5_F,UBA7428_sp2,0.03979979,NA
ERR599005,Mesopelagic,-8.7887,-17.9142,South Atlantic Ocean,800,221.47475,36.32425,19.854083,7.00E-04,0.007,2.618,36.98,34.44,NS5_F,UBA7428_sp2,0.041443517,NA
ERR599006,Surface,-30.1885,-43.2831,South Atlantic Ocean,5,103.916711,34.900284,19.566255,0.0305,0,0,0.026,0.749,NS5_F,UBA7428_sp2,0.060999463,NA
ERR599007,DCM,-5.2476,-85.3343,South Pacific Ocean,40,203.8394,34.67996,0.45883,0.3323,1.202,1.8615,24.3645,10.5045,NS5_F,UBA7428_sp2,0.091401474,NA
ERR599008,Mesopelagic,-61.9898,-49.3613,Southern Ocean,790,305.012167,34.048642,7.321517,NA,0.018,2.614,36.37,83.35,NS5_F,UBA7428_sp2,0.049420112,NA
ERR599009,Surface,-47.1906,-58.2682,South Atlantic Ocean,5,206.194333,37.101367,23.349542,NA,0.146,1.302,18.005,1.945,NS5_F,UBA7428_sp2,1.64965239,1.64965239
ERR599010,Surface,-21.0073,-35.3344,South Atlantic Ocean,5,187.42925,36.024883,29.089367,0.0164,0.001404,0.055883,0,0.814172,NS5_F,UBA7428_sp2,0.04412024,NA
ERR599011,Surface,14.5,70,Arabian Sea,5,199.895917,35.324825,25.080167,0.03375,0.007,0.1565,0.057,1.3865,NS5_F,UBA7428_sp2,0.071916554,NA
ERR599012,Surface,-22.3407,40.3444,Indian Ocean,5,132.77885,35.103505,27.723425,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.078653908,NA
ERR599013,DCM,5.9997,73.914,Arabian Sea,80,144.633667,35.066093,21.814577,0.11455,0.152,0.2505,0.741,2.7335,NS5_F,UBA7428_sp2,0.053301515,NA
ERR599014,DCM,-1.8505,-84.6318,South Pacific Ocean,50,0.628413,34.586699,8.911481,0.1965,0.414,0.9295,10.701,5.407,NS5_F,UBA7428_sp2,0.095205194,NA
ERR599015,Mesopelagic,14.1468,-116.6821,North Pacific Ocean,375,192.55925,34.910755,24.89426,0.0017,0.0093,2.9545,34.551,46.6245,NS5_F,UBA7428_sp2,0.044915311,NA
ERR599016,DCM,-16.9675,53.9199,Indian Ocean,75,231.683361,35.687803,16.787411,0.1557,0.032,0.159,0.4675,2.824,NS5_F,UBA7428_sp2,0.074481818,NA
ERR599017,DCM,-31.0136,4.6932,South Atlantic Ocean,50,206.43725,NA,21.81495,0.3153,0.285,0.227,1.08,2.436,NS5_F,UBA7428_sp2,0.056205488,NA
ERR599018,DCM,-35.2528,26.317,Indian Ocean,30,187.2575,34.1689,29.818233,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.124868985,NA
ERR599019,Surface,-9.4112,66.3281,Arabian Sea,5,1.27395,34.755346,10.2584,0.01685,0.0055,0.0825,0.07475,2.22425,NS5_F,UBA7428_sp2,0.088866543,NA
ERR599020,Mesopelagic,-1.8191,-84.6284,South Pacific Ocean,380,193.011,34.57915,7.6502,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.21924031,NA
ERR599021,Mesopelagic,-29.5082,37.9202,Indian Ocean,1000,221.47475,36.32425,19.854083,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.040890481,NA
ERR599022,Surface,-30.1885,-43.2831,South Atlantic Ocean,5,207.446227,35.335545,22.250309,0.0305,0,0,0.026,0.749,NS5_F,UBA7428_sp2,0.063363087,NA
ERR599023,DCM,-29.5123,37.8586,Indian Ocean,65,203.995417,36.129117,23.788833,0.2046,0.00875,0.08325,NA,1.7355,NS5_F,UBA7428_sp2,0.12062759,NA
ERR599024,Surface,-21.1556,-104.8217,South Pacific Ocean,5,207.446227,35.335545,22.250309,0.0094,0.006,0.2975,0.0315,0.558,NS5_F,UBA7428_sp2,0.089714886,NA
ERR599025,DCM,-29.5123,37.8586,Indian Ocean,65,190.9649,NA,26.34018,0.2046,0.00875,0.08325,NA,1.7355,NS5_F,UBA7428_sp2,0.132030095,NA
ERR599026,DCM,-17.5656,42.1988,Indian Ocean,66,306.211529,34.057594,6.975635,0.3458,0.025376,0,0.063072,2.513803,NS5_F,UBA7428_sp2,0.077795771,NA
ERR599027,DCM,-47.1208,-57.8265,South Atlantic Ocean,40,211.606583,36.549267,25.37395,NA,0.1185,1.356,18.525,2.661,NS5_F,UBA7428_sp2,2.231309976,2.231309976
ERR599029,Surface,9.846,80.0607,Bay of Bengal,5,1.63999,35.693546,12.066048,NA,0.00205,0.0132,5.00E-04,1.1195,NS5_F,UBA7428_sp2,0.116735284,NA
ERR599030,Surface,6.3315,-102.9484,North Pacific Ocean,5,176.984778,35.135422,26.080233,0.0604,0.003,0.1575,0.002,1.1855,NS5_F,UBA7428_sp2,0.119426666,NA
ERR599032,DCM,0.0328,-153.705,North Pacific Ocean,40,197.9725,34.65115,8.4127,0.113,0.2835,0.54925,5.264,2.7405,NS5_F,UBA7428_sp2,0.087594013,NA
ERR599033,Mesopelagic,-8.978,-139.2432,South Pacific Ocean,600,305.012167,34.048642,7.321517,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.043414726,NA
ERR599034,Mesopelagic,-35.2792,26.382,Indian Ocean,850,190.724,35.396729,26.518986,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.038823359,NA
ERR599035,Surface,-47.1906,-58.2682,South Atlantic Ocean,5,2.303017,35.901885,15.614195,NA,0.146,1.302,18.005,1.945,NS5_F,UBA7428_sp2,2.120075083,2.120075083
ERR599036,Surface,-9.1552,-140.5284,South Pacific Ocean,5,179.86,35.100467,26.074467,0.28826,0.1665,0.63025,6.2015,2.53325,NS5_F,UBA7428_sp2,0.137201069,NA
ERR599038,Surface,0.0095,-153.7143,North Pacific Ocean,5,203.814833,36.724683,21.643283,0.0723,0.2715,0.53975,5.0815,2.668,NS5_F,UBA7428_sp2,0.136260249,NA
ERR599039,Surface,-1.972,-84.601,South Pacific Ocean,5,188.416583,39.74725,25.824383,0.0864,0.31925,0.77275,8.287,3.8635,NS5_F,UBA7428_sp2,0.140047558,NA
ERR599040,DCM,-21.0675,-35.3923,South Atlantic Ocean,150,210.5781,35.845669,20.171605,0.05255,0.047654,0.051522,0,0.712116,NS5_F,UBA7428_sp2,0.041403434,NA
ERR599041,Surface,23.4017,37.2183,Red Sea,5,218.016833,38.182917,18.342533,0.09175,0.01075,0.00875,0,0.8775,NS5_F,UBA7428_sp2,0.076074996,NA
ERR599042,DCM,-25.859,-111.6989,South Pacific Ocean,188,161.730633,34.443883,4.216697,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.083399333,NA
ERR599043,Surface,39.3599,19.4084,Mediterranean,5,185.243833,35.091133,30.496383,NA,0.00425,0.00525,0.03525,1.0505,NS5_F,UBA7428_sp2,0.112627682,NA
ERR599044,Mesopelagic,-20.3356,-3.2659,South Atlantic Ocean,800,217.140667,36.27495,19.30925,NA,0.01,2.522,36.73,44.86,NS5_F,UBA7428_sp2,0.057720815,NA
ERR599045,Surface,0.0033,71.6428,Arabian Sea,5,138.0832,35.402185,11.012346,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.115332661,NA
ERR599046,DCM,-30.1495,-43.2486,South Atlantic Ocean,120,143.1955,34.472575,4.673875,0.1169,0.053,0,0.104,0.319,NS5_F,UBA7428_sp2,0.061503165,NA
ERR599047,Mesopelagic,34.6054,-71.2317,North Atlantic Ocean,640,182.812167,38.937417,27.329517,NA,0,1.3135,20.025,13.2415,NS5_F,UBA7428_sp2,0.041006614,NA
ERR599048,Mesopelagic,-8.7887,-17.9142,South Atlantic Ocean,800,219.174917,34.682604,21.131962,7.00E-04,0.007,2.618,36.98,34.44,NS5_F,UBA7428_sp2,0.042115862,NA
ERR599049,Surface,22.1283,38.1967,Red Sea,5,0.78015,34.608434,8.210557,0.2659,0.003,0.04575,0.006,1.12025,NS5_F,UBA7428_sp2,0.102676043,NA
ERR599050,Surface,-32.7806,-87.0917,South Pacific Ocean,5,224.407583,33.099008,19.249733,0.05165,0.001,0.2425,0.029,0.103,NS5_F,UBA7428_sp2,0.145915235,NA
ERR599051,Mesopelagic,6.3929,-103.0691,North Pacific Ocean,450,148.328125,36.496162,27.117663,0.0045,0.0078,3.155,36.219,52.9225,NS5_F,UBA7428_sp2,0.038810334,NA
ERR599052,Surface,35.4068,-127.7432,North Pacific Ocean,5,185.243833,35.091133,30.496383,0.12275,0.002,0.2925,0.011,1.95475,NS5_F,UBA7428_sp2,0.126691008,NA
ERR599053,DCM,14.5375,70.0244,Arabian Sea,60,4.42525,34.69255,9.195825,0.20145,0.2375,0.846,7.847,3.5765,NS5_F,UBA7428_sp2,0.050735023,NA
ERR599054,Surface,0.0033,71.6428,Arabian Sea,5,231.683361,35.687803,16.787411,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.110810749,NA
ERR599056,DCM,-31.0136,4.6932,South Atlantic Ocean,50,190.05375,35.05375,26.965433,0.3153,0.285,0.227,1.08,2.436,NS5_F,UBA7428_sp2,0.062761176,NA
ERR599057,Surface,-15.331,43.2908,Indian Ocean,5,338.2982,33.71972,1.84402,NA,0.016042,0,0,2.812112,NS5_F,UBA7428_sp2,0.089185723,NA
ERR599058,Surface,-17.0283,42.7449,Indian Ocean,5,0.78015,34.608434,8.210557,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.092550159,NA
ERR599059,Surface,-60.3606,-60.5096,Southern Ocean,5,179.968,40.196433,26.050367,NA,0.266,1.723,25.3,16.55,NS5_F,UBA7428_sp2,0.736449076,0.736449076
ERR599061,DCM,23.4217,37.2517,Red Sea,80,200.233917,35.835267,25.2512,0.4268,0.01,0.025,NA,0.85,NS5_F,UBA7428_sp2,0.070605935,NA
ERR599064,Surface,-33.8785,-73.0369,South Pacific Ocean,5,187.302833,35.427733,26.780158,0.2897,0.03975,0.52125,0.2115,0.1445,NS5_F,UBA7428_sp2,0.134283063,NA
ERR599065,DCM,2.0663,-84.5304,North Pacific Ocean,30,2.516667,34.79985,11.3158,0.2785,0.111,0.50475,4.638,3.225,NS5_F,UBA7428_sp2,0.094123411,NA
ERR599066,Surface,-8.895,-142.6228,North Pacific Ocean,5,238.916333,35.323317,15.033492,0.1026,0.1945,0.55725,3.7335,1.80475,NS5_F,UBA7428_sp2,0.107885944,NA
ERR599068,Surface,-34.8986,18.03,South Atlantic Ocean,5,NA,NA,NA,0.4416,0.3025,0.343,3.34,2.7435,NS5_F,UBA7428_sp2,0.07093812,NA
ERR599069,Surface,-9.1552,-140.5284,South Pacific Ocean,5,155.55759,34.362649,8.113126,0.28826,0.1665,0.63025,6.2015,2.53325,NS5_F,UBA7428_sp2,0.104586125,NA
ERR599070,DCM,14.2016,-116.696,North Pacific Ocean,40,199.248437,34.305001,5.791448,0.3461,0.3055,0.884,6.0475,4.661,NS5_F,UBA7428_sp2,0.069478536,NA
ERR599072,Mesopelagic,-23.1719,-129.6713,South Pacific Ocean,696,187.42925,36.024883,29.089367,0,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.05902496,NA
ERR599073,DCM,35.7593,14.3453,Mediterranean,60,189.25475,34.56155,29.980283,0.2052,0.0263,0.0131,0.038,0.58135,NS5_F,UBA7428_sp2,0.104680084,NA
ERR599074,Surface,14.5,70,Arabian Sea,5,0.628413,34.586699,8.911481,0.03375,0.007,0.1565,0.057,1.3865,NS5_F,UBA7428_sp2,0.068568635,NA
ERR599075,Surface,6.0124,73.8985,Arabian Sea,5,208.8654,35.97144,22.76873,0.01975,0.001,0.0765,0.022,2.171,NS5_F,UBA7428_sp2,0.070895577,NA
ERR599076,Mesopelagic,14.1468,-116.6821,North Pacific Ocean,375,243.148,35.986042,14.28065,0.0017,0.0093,2.9545,34.551,46.6245,NS5_F,UBA7428_sp2,0.045335134,NA
ERR599077,Surface,-16.9554,-100.6925,South Pacific Ocean,5,210.5781,35.845669,20.171605,0.0394,0.0415,0.5,2.676,1.0325,NS5_F,UBA7428_sp2,0.122981718,NA
ERR599078,Surface,43.6906,-16.8555,North Atlantic Ocean,5,190.724,35.396729,26.518986,NA,0.3105,0.1595,2.159,1.236,NS5_F,UBA7428_sp2,0.103075261,NA
ERR599079,DCM,-25.859,-111.6989,South Pacific Ocean,188,216.790338,35.544655,20.649431,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.079023387,NA
ERR599080,Surface,-9.1552,-140.5284,South Pacific Ocean,5,154.699917,NA,25.494408,0.28826,0.1665,0.63025,6.2015,2.53325,NS5_F,UBA7428_sp2,0.104193234,NA
ERR599081,DCM,-12.9226,-96.0932,South Pacific Ocean,50,38.115125,34.580675,7.212238,0.1541,0.1635,0.7785,5.6545,1.8815,NS5_F,UBA7428_sp2,0.09947754,NA
ERR599082,DCM,19.0108,64.532,Arabian Sea,25,175.895625,35.797875,25.221787,0.4255,0.7,0.417,1.858,1.625,NS5_F,UBA7428_sp2,0.06299566,NA
ERR599083,Mesopelagic,-8.978,-139.2432,South Pacific Ocean,600,155.55759,34.362649,8.113126,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.043936765,NA
ERR599085,Mesopelagic,-25.8339,-111.8078,South Pacific Ocean,488,77.038525,34.611755,19.048358,0,0,2.023,27.2885,12.05,NS5_F,UBA7428_sp2,0.031232339,NA
ERR599086,Mesopelagic,-16.9727,-100.6633,South Pacific Ocean,350,210.00775,35.334717,22.165567,0.001,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.083528655,NA
ERR599087,DCM,6.3354,-103.0345,North Pacific Ocean,60,175.895625,35.797875,25.221787,0.1978,0.464,1.108,12.904,8.073,NS5_F,UBA7428_sp2,0.021811969,NA
ERR599088,Surface,-29.5023,37.9965,Indian Ocean,5,343.4373,34.35388,0.67108,0.1486,0.004,0.084,0,1.7665,NS5_F,UBA7428_sp2,0.110644032,NA
ERR599090,Surface,-62.1363,-49.3331,Southern Ocean,5,237.8893,37.89241,18.36839,0.09175,0.1055,2.1055,28.64,80.55,NS5_F,UBA7428_sp2,0.472949767,0.472949767
ERR599091,Surface,-8.895,-142.6228,North Pacific Ocean,5,200.538167,36.402683,25.14875,0.1026,0.1945,0.55725,3.7335,1.80475,NS5_F,UBA7428_sp2,0.140710122,NA
ERR599092,DCM,35.7593,14.3453,Mediterranean,60,229.547682,38.475705,15.161277,0.2052,0.0263,0.0131,0.038,0.58135,NS5_F,UBA7428_sp2,0.044032866,NA
ERR599093,Surface,-25.8126,-111.7386,South Pacific Ocean,5,NA,36.63313,20.408907,NA,0.000563,0.1815,0.05125,0.385875,NS5_F,UBA7428_sp2,0.114007719,NA
ERR599094,DCM,39.3757,19.4167,Mediterranean,50,38.115125,34.580675,7.212238,NA,0.1055,NA,0.3595,1.354,NS5_F,UBA7428_sp2,0.077148206,NA
ERR599095,DCM,35.5571,-6.5586,North Atlantic Ocean,40,179.968,40.196433,26.050367,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.105405531,NA
ERR599096,Mesopelagic,-8.978,-139.2432,South Pacific Ocean,600,191.68,34.566667,27.8684,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.043334722,NA
ERR599097,DCM,23.4217,37.2517,Red Sea,80,NA,NA,NA,0.4268,0.01,0.025,NA,0.85,NS5_F,UBA7428_sp2,0.070389187,NA
ERR599098,Surface,-17.2387,53.9775,Indian Ocean,5,192.971638,36.172194,24.948842,0.056,0,0.119,0,2.666,NS5_F,UBA7428_sp2,0.10045919,NA
ERR599099,DCM,14.2016,-116.696,North Pacific Ocean,40,217.140667,36.27495,19.30925,0.3461,0.3055,0.884,6.0475,4.661,NS5_F,UBA7428_sp2,0.071213766,NA
ERR599100,DCM,25.7109,-88.4916,North Pacific Ocean,125,199.9355,36.617917,26.2314,0.2314,0.0175,NA,0.0615,1.168,NS5_F,UBA7428_sp2,0.09093226,NA
ERR599101,DCM,-30.1495,-43.2486,South Atlantic Ocean,120,231.683361,35.687803,16.787411,0.1169,0.053,0,0.104,0.319,NS5_F,UBA7428_sp2,0.003203896,NA
ERR599102,Surface,19.0342,64.5162,Arabian Sea,5,325.402987,34.319478,-0.78154,0.1898,0.107,0.337,0.4195,1.278,NS5_F,UBA7428_sp2,0.0906113,NA
ERR599103,DCM,-31.0136,4.6932,South Atlantic Ocean,50,199.1195,36.42324,25.02619,0.3153,0.285,0.227,1.08,2.436,NS5_F,UBA7428_sp2,0.063273143,NA
ERR599104,DCM,-62.2658,-49.1658,Southern Ocean,90,188.763583,39.981867,25.0621,NA,0.06,2.309,31,81.82,NS5_F,UBA7428_sp2,0.285153091,0.285153091
ERR599105,Surface,-8.7788,-17.9098,South Atlantic Ocean,5,240.4135,35.3315,15.01895,0.0308,0.003,0.104,0.018,0.868,NS5_F,UBA7428_sp2,0.062390143,NA
ERR599106,Surface,34.835,34.8033,Mediterranean,5,203.127654,34.344808,26.532035,0.08825,0.00925,0.01225,0.036,0.8825,NS5_F,UBA7428_sp2,0.131268066,NA
ERR599107,DCM,-34.8477,18.1136,South Atlantic Ocean,30,2.369225,36.021302,14.987618,0.45415,0.284,0.34975,3.309875,2.5895,NS5_F,UBA7428_sp2,0.078330044,NA
ERR599108,DCM,2.0663,-84.5304,North Pacific Ocean,30,206.43725,NA,21.81495,0.2785,0.111,0.50475,4.638,3.225,NS5_F,UBA7428_sp2,0.090476925,NA
ERR599110,DCM,-35.2528,26.317,Indian Ocean,30,87.902,34.8332,6.2402,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.122179939,NA
ERR599111,DCM,18.49,39.8483,Red Sea,60,216.790338,35.544655,20.649431,0.4064,0.269,0.0885,0.635,1.3525,NS5_F,UBA7428_sp2,0.044161629,NA
ERR599112,Mesopelagic,-15.3216,43.2843,Indian Ocean,1000,187.302833,35.427733,26.780158,NA,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.045720087,NA
ERR599113,DCM,-12.9226,-96.0932,South Pacific Ocean,50,8.57745,34.329655,4.936634,0.1541,0.1635,0.7785,5.6545,1.8815,NS5_F,UBA7428_sp2,0.100379799,NA
ERR599114,Surface,-8.895,-142.6228,North Pacific Ocean,5,188.416583,39.74725,25.824383,0.1026,0.1945,0.55725,3.7335,1.80475,NS5_F,UBA7428_sp2,0.141037199,NA
ERR599115,Mesopelagic,35.3379,-127.7376,North Pacific Ocean,650,161.3185,35.88072,22.1151,0,NA,NA,NA,NA,NS5_F,UBA7428_sp2,0.040062106,NA
ERR599116,Surface,23.4017,37.2183,Red Sea,5,198.635833,33.3676,27.617558,0.09175,0.01075,0.00875,0,0.8775,NS5_F,UBA7428_sp2,0.076660681,NA
ERR599118,Surface,2.0596,-84.553,North Pacific Ocean,5,200.538167,36.402683,25.14875,0.122,0.0455,0.2865,0.8935,1.7085,NS5_F,UBA7428_sp2,0.130724257,NA
ERR599119,Surface,-8.895,-142.6228,North Pacific Ocean,5,325.402987,34.319478,-0.78154,0.1026,0.1945,0.55725,3.7335,1.80475,NS5_F,UBA7428_sp2,0.137331071,NA
ERR599120,Surface,-25.8126,-111.7386,South Pacific Ocean,5,306.211529,34.057594,6.975635,NA,0.000563,0.1815,0.05125,0.385875,NS5_F,UBA7428_sp2,0.115685231,NA
ERR599121,DCM,-62.2658,-49.1658,Southern Ocean,90,212.5623,36.5996,20.3973,NA,0.06,2.309,31,81.82,NS5_F,UBA7428_sp2,0.270203524,0.270203524
